date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:37	0/0	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2020%20Jan%202023%2012:13:33%20GMT	https://krunker.io/robots.txt		(from )
13:13:38	71534/71534	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Jan%202023%2010:19:46%20GMT	https://krunker.io/	C:/My%20Web%20Sites/Krunker/krunker.io/index.html	(from )
13:13:38	102891/102891	---M-Z	200	added ('OK')	application/javascript	etag:%222838774-31601-1671467752000%22	https://krunker.io/libs/frvr-sdk.min.js?build=tUt23	C:/My%20Web%20Sites/Krunker/krunker.io/libs/frvr-sdk.min1349.js	(from https://krunker.io/)
13:13:39	68876/68876	---M-Z	200	added ('OK')	application/javascript	etag:%222838773-16347-1670439546000%22	https://krunker.io/libs/frvr-channel-web.min.js?build=tUt23	C:/My%20Web%20Sites/Krunker/krunker.io/libs/frvr-channel-web.min1349.js	(from https://krunker.io/)
13:13:39	170424/170424	---M--	200	added ('OK')	text/javascript	etag:8154871968942923359	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	C:/My%20Web%20Sites/Krunker/pagead2.googlesyndication.com/pagead/js/f.txt	(from https://krunker.io/)
13:13:39	2096/2096	---MCZ	200	added ('OK')	text/css	etag:W/%22816783146b3907e634d0e822ca759864%22	https://a.pub.network/core/pubfig/cls.css	C:/My%20Web%20Sites/Krunker/a.pub.network/core/pubfig/cls.css	(from https://krunker.io/)
13:13:39	171713/171713	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e73a58efdc187d368bf23e4f75ab21b7%22	https://a.pub.network/krunker-io/pubfig.min.js	C:/My%20Web%20Sites/Krunker/a.pub.network/krunker-io/pubfig.min.js	(from https://krunker.io/)
13:13:40	940/940	---M-Z	200	added ('OK')	image/png	etag:%222839567-963-1665589456000%22	https://krunker.io/img/favicon.png	C:/My%20Web%20Sites/Krunker/krunker.io/img/favicon.png	(from https://krunker.io/)
13:13:40	264949/264949	---MCZ	200	added ('OK')	text/css	etag:W/%222842475-52712-1674209728000%22	https://krunker.io/css/main.css?build=tUt23	C:/My%20Web%20Sites/Krunker/krunker.io/css/main1349.css	(from https://krunker.io/)
13:13:40	39904/39904	---MCZ	200	added ('OK')	text/css	etag:W/%222842467-6723-1670527869000%22	https://krunker.io/css/custom_1.css?build=tUt23	C:/My%20Web%20Sites/Krunker/krunker.io/css/custom_11349.css	(from https://krunker.io/)
13:13:40	17973/17973	---M-Z	200	added ('OK')	text/css	etag:%222842702-3538-1674209972000%22	https://krunker.io/css/bundled/bundledStyles.min.css?build=tUt23	C:/My%20Web%20Sites/Krunker/krunker.io/css/bundled/bundledStyles.min1349.css	(from https://krunker.io/)
13:13:41	0/0	---M--	200	added ('OK')	text/css	etag:%222842476-136-1659129042000%22	https://krunker.io/css/main_custom.css?build=tUt23	C:/My%20Web%20Sites/Krunker/krunker.io/css/main_custom1349.css	(from https://krunker.io/)
13:13:41	26583/26583	---MCZ	200	added ('OK')	text/css	etag:W/%222842472-1755-1665589456000%22	https://krunker.io/css/flag.css?build=tUt23	C:/My%20Web%20Sites/Krunker/krunker.io/css/flag1349.css	(from https://krunker.io/)
13:13:41	515/515	---M-Z	200	added ('OK')	application/json	etag:%222838581-291-1666728678000%22	https://krunker.io/manifest.json	C:/My%20Web%20Sites/Krunker/krunker.io/manifest.json	(from https://krunker.io/)
13:13:41	3667/3667	---M-Z	200	added ('OK')	image/png	etag:%22280055-3690-1661866111000%22	https://krunker.io/img/pwa/icon60x60.png	C:/My%20Web%20Sites/Krunker/krunker.io/img/pwa/icon60x60.png	(from https://krunker.io/)
